id,first_name,last_name,score
1,Zula,Stropes,65
2,Honey,Pegelow,91
3,Daniele,Foshee,88
4,Lorna,Susong,99
5,Ai,Brownsberger,72
6,Marcelle,Emfinger,64
7,Madelyn,Bradshaw,79
8,Deedra,Mouritsen,88
9,Ivy,Winnike,84
10,Cruz,Veksler,62
11,Lakeshia,Dowland,65
12,Mauro,Swick,83
13,Joslyn,Kennon,55
14,Brooke,Paganini,61
15,Sharonda,Pachlin,79
16,Kia,Mitsuda,71
17,Gricelda,Bushie,54
18,Jeanelle,Berrell,94
19,Stephani,Dewitz,88
20,Daryl,Ranieri,44
21,Peg,Ostorga,74
22,Birdie,Timmerman,93
23,Rosena,Patriarco,93
24,Corine,Luft,86
25,Temika,Malikowski,88
26,Hilario,Marini,85
27,Roxann,Mutone,66
28,Jayne,Estabrooks,75
29,Apolonia,Neve,44
30,Pete,Egler,92
31,Alejandro,Lyalls,75
32,Francina,Azore,96
33,Antionette,Beliles,84
34,Naida,Florez,96
35,Leila,Wadusky,72
36,Viviana,Angle,68
37,Doug,Turbes,87
38,Woodrow,Spingola,56
39,Ingrid,Palmerino,78
40,Antony,Faulk,66
41,Sharon,Mcinturf,61
42,Ilana,Vittetoe,54
43,Marya,Kearns,91
44,Debrah,Munno,87
45,Nadene,Csizmadia,64
46,Clifton,Jurczyk,40
47,Danika,Millien,100
48,Luci,Varela,66
49,Robbyn,Trexel,96
50,Lakita,Gerrity,77
51,Classie,Dedic,41
52,Max,Sievers,89
53,Melaine,Souers,47
54,Contessa,Kettman,69
55,Lavenia,Heyen,42
56,Gene,Wichterman,94
57,Roxie,Liddicoat,52
58,Nova,Vanhoy,70
59,Tim,Billafuerte,76
60,Jasmin,Bostelman,88
61,Joaquina,Granzin,63
62,Alonso,Strayer,62
63,Nery,Schnair,100
64,Lorrie,Erhard,51
65,Arlyne,Mudget,49
66,Reena,Jegede,70
67,Tina,Varriale,90
68,Contessa,Theos,74
69,Ha,Bratcher,96
70,Delilah,Hiles,65
71,Johnny,Tijing,64
72,Dirk,Rijos,54
73,Kerri,Nocek,41
74,Ashli,Labombar,76
75,Johnie,Hickinbotham,73
76,Horacio,Lacasse,99
77,Valda,Wardle,70
78,Jaunita,Westerfeld,56
79,Maida,Novello,83
80,Grant,Rashid,78
81,Earlean,Welland,42
82,Babette,Porst,52
83,Anne,Swatek,45
84,Sheilah,Ritchhart,81
85,Callie,Oberlies,65
86,Alton,Delwiche,92
87,Astrid,Kutchie,69
88,Myrna,Laurenceau,78
89,Lindsy,Sadak,66
90,Verena,Gibes,83
91,Marcellus,Priego,58
92,Brant,Beaudreau,68
93,Alma,Brousard,95
94,Karolyn,Pohlman,49
95,Lynn,Stipe,92
96,Vicky,Vogler,98
97,Lyman,Catala,65
98,Concepcion,Chambers,84
99,Fausto,Kadakia,43
100,Isreal,Abbott,51
101,Adam,Tototzintle,47
102,Mikaela,Lafratta,99
103,Kit,Heupel,41
104,Hedy,Tsasie,95
105,Katlyn,Feiner,52
106,Merlene,Vierthaler,72
107,Albina,Libbee,83
108,Mickey,Kuczynski,54
109,Ha,Rava,78
110,Yung,Hilsinger,53
111,Katheleen,Pazan,49
112,Charles,Mirabal,65
113,Marline,Schauman,48
114,Karey,Garlett,73
115,Sacha,Hagman,97
116,Elinor,Stier,86
117,Krystal,Buffett,55
118,Shawanna,Lathon,71
119,Elida,Ruller,98
120,Alonso,Flenner,87
121,Kimbery,Tsu,47
122,Tommye,Nurthen,95
123,Rutha,Athanasiou,80
124,Carina,Shere,40
125,Chelsie,Gorczyca,80
126,Mellie,Staggs,41
127,Genevieve,Passero,83
128,Ruthanne,Rons,42
129,Yvette,Pert,94
130,Stanford,Rosson,69
131,Cheree,Surface,87
132,Chana,Pepe,70
133,Kandy,Glazewski,65
134,Kellye,Schurz,42
135,Jeanice,Treloar,97
136,Lavelle,Kilton,69
137,Providencia,Helman,75
138,Candi,Kinkle,58
139,Rene,Motter,98
140,Freeman,Rewis,88
141,Jacques,Davis,50
142,Porter,Failing,59
